StartTime: 2020-10-20 09:44:28.382
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 09:44:41.508	0.0137	0.4282	0.9248	-0.5493	0.2441	0.3662	11.4368	-19.0503	35.3650	26.39	-215	160	-89
0x50	 09:44:41.518	0.0137	0.4282	0.9248	-0.0610	0.6104	-0.1221	11.4368	-19.0393	35.3650	26.36	-216	160	-88
0x50	 09:44:41.528	0.0171	0.4238	0.9243	-0.0610	0.6104	-0.1221	11.4368	-19.0338	35.3650	26.36	-215	159	-90
0x50	 09:44:41.538	0.0171	0.4238	0.9243	0.1831	0.1221	-0.4272	11.4423	-19.0283	35.3650	26.41	-216	159	-91
0x50	 09:44:41.547	0.0225	0.4209	0.9277	0.1831	0.1221	-0.4272	11.4423	-19.0283	35.3595	26.41	-214	158	-93
0x50	 09:44:41.557	0.0225	0.4209	0.9277	0.1221	-0.1831	-0.4883	11.4423	-19.0283	35.3595	26.37	-214	158	-93
0x50	 09:44:41.567	0.0229	0.4233	0.9312	0.1221	-0.1831	-0.4883	11.4478	-19.0283	35.3540	26.37	-213	158	-92
0x50	 09:44:41.577	0.0229	0.4233	0.9312	-0.1221	-0.1831	0.0000	11.4423	-19.0338	35.3595	26.40	-213	158	-92
0x50	 09:44:41.588	0.0225	0.4302	0.9321	-0.1221	-0.1831	0.0000	11.4423	-19.0338	35.3650	26.40	-213	158	-92
0x50	 09:44:41.600	0.0225	0.4302	0.9321	-0.3052	-0.3052	0.1831	11.4368	-19.0393	35.3650	26.40	-214	158	-91
0x50	 09:44:41.607	0.0220	0.4312	0.9341	-0.3052	-0.3052	0.1831	11.4313	-19.0393	35.3705	26.40	-214	157	-91
0x50	 09:44:41.617	0.0220	0.4312	0.9341	-0.2441	-0.3662	-0.0610	11.4313	-19.0448	35.3705	26.41	-214	156	-91
0x50	 09:44:41.672	0.0234	0.4268	0.9331	-0.2441	-0.3662	-0.0610	11.4313	-19.0503	35.3650	26.41	-215	156	-91
0x50	 09:44:41.672	0.0234	0.4268	0.9331	-0.3052	0.0000	-0.0610	11.4313	-19.0503	35.3650	26.41	-215	156	-91
0x50	 09:44:41.672	0.0249	0.4243	0.9297	-0.3052	0.0000	-0.0610	11.4258	-19.0503	35.3650	26.41	-213	157	-91
0x50	 09:44:41.672	0.0249	0.4243	0.9297	-0.4272	0.2441	0.1221	11.4203	-19.0503	35.3705	26.39	-213	158	-90
0x50	 09:44:41.672	0.0220	0.4253	0.9292	-0.4272	0.2441	0.1221	11.4148	-19.0503	35.3760	26.39	-214	158	-89
0x50	 09:44:41.677	0.0220	0.4253	0.9292	-0.1831	0.5493	0.2441	11.4148	-19.0448	35.3815	26.41	-215	158	-88
0x50	 09:44:41.687	0.0234	0.4229	0.9316	-0.1831	0.5493	0.2441	11.4093	-19.0448	35.3815	26.41	-215	158	-88
0x50	 09:44:41.697	0.0234	0.4229	0.9316	0.1831	0.4883	-0.3662	11.4093	-19.0393	35.3815	26.44	-215	158	-89
0x50	 09:44:41.707	0.0239	0.4189	0.9316	0.1831	0.4883	-0.3662	11.4148	-19.0338	35.3760	26.44	-214	159	-89
0x50	 09:44:41.717	0.0239	0.4189	0.9316	-0.0610	0.4272	-0.4883	11.4093	-19.0283	35.3760	26.41	-214	160	-88
0x50	 09:44:41.726	0.0205	0.4194	0.9282	-0.0610	0.4272	-0.4883	11.4093	-19.0283	35.3760	26.41	-215	159	-88
0x50	 09:44:41.736	0.0205	0.4194	0.9282	-0.3052	0.6714	0.0000	11.4038	-19.0228	35.3760	26.41	-215	158	-88
0x50	 09:44:41.746	0.0161	0.4248	0.9248	-0.3052	0.6714	0.0000	11.3983	-19.0118	35.3760	26.41	-215	160	-88
0x50	 09:44:41.756	0.0161	0.4248	0.9248	-0.3052	0.4272	0.3052	11.3983	-19.0118	35.3815	26.40	-216	159	-88
0x50	 09:44:41.766	0.0151	0.4307	0.9263	-0.3052	0.4272	0.3052	11.3928	-19.0063	35.3870	26.40	-215	159	-86
0x50	 09:44:41.776	0.0151	0.4307	0.9263	-0.2441	-0.1221	0.0610	11.3928	-19.0063	35.3815	26.43	-215	159	-86
0x50	 09:44:41.786	0.0195	0.4302	0.9272	-0.2441	-0.1221	0.0610	11.3928	-19.0063	35.3815	26.43	-217	159	-86
0x50	 09:44:41.797	0.0195	0.4302	0.9272	0.1831	-0.2441	0.0610	11.3983	-19.0063	35.3815	26.38	-215	160	-85
0x50	 09:44:41.806	0.0205	0.4263	0.9331	0.1831	-0.2441	0.0610	11.3983	-19.0118	35.3815	26.38	-215	159	-86
0x50	 09:44:41.817	0.0205	0.4263	0.9331	0.2441	-0.4272	-0.1221	11.4038	-19.0173	35.3815	26.47	-215	160	-87
0x50	 09:44:41.863	0.0220	0.4229	0.9341	0.2441	-0.4272	-0.1221	11.4093	-19.0228	35.3760	26.47	-215	158	-87
0x50	 09:44:41.863	0.0220	0.4229	0.9341	0.1221	0.2441	-0.0610	11.4093	-19.0173	35.3760	26.43	-215	159	-87
0x50	 09:44:41.863	0.0225	0.4219	0.9297	0.1221	0.2441	-0.0610	11.4093	-19.0173	35.3760	26.43	-215	157	-88
0x50	 09:44:41.863	0.0225	0.4219	0.9297	-0.1831	0.7324	0.1221	11.4038	-19.0118	35.3760	26.45	-216	158	-87
0x50	 09:44:41.866	0.0234	0.4238	0.9238	-0.1831	0.7324	0.1221	11.4038	-19.0063	35.3815	26.45	-214	159	-85
0x50	 09:44:41.876	0.0234	0.4238	0.9238	-0.0610	0.2441	0.2441	11.3983	-19.0063	35.3815	26.40	-216	158	-85
0x50	 09:44:41.886	0.0234	0.4258	0.9268	-0.0610	0.2441	0.2441	11.3983	-19.0063	35.3870	26.40	-215	159	-87
0x50	 09:44:41.895	0.0234	0.4258	0.9268	0.0610	-0.3052	0.1831	11.3983	-19.0118	35.3870	26.45	-216	160	-86
0x50	 09:44:41.905	0.0215	0.4268	0.9292	0.0610	-0.3052	0.1831	11.4038	-19.0173	35.3870	26.45	-216	159	-89
0x50	 09:44:41.915	0.0215	0.4268	0.9292	0.1221	-0.4272	0.4272	11.4038	-19.0228	35.3925	26.44	-215	160	-89
0x50	 09:44:41.925	0.0195	0.4287	0.9336	0.1221	-0.4272	0.4272	11.4038	-19.0283	35.3979	26.44	-216	160	-89
0x50	 09:44:41.935	0.0195	0.4287	0.9336	-0.0610	-0.4883	0.3052	11.4038	-19.0338	35.3979	26.41	-216	161	-89
0x50	 09:44:41.945	0.0195	0.4297	0.9355	-0.0610	-0.4883	0.3052	11.3983	-19.0393	35.4034	26.41	-215	162	-89
0x50	 09:44:41.955	0.0195	0.4297	0.9355	-0.1221	0.0000	0.0000	11.3983	-19.0338	35.4089	26.43	-214	162	-89
0x50	 09:44:41.965	0.0234	0.4277	0.9355	-0.1221	0.0000	0.0000	11.3983	-19.0338	35.4144	26.43	-213	162	-89
0x50	 09:44:41.975	0.0234	0.4277	0.9355	0.0000	0.4883	-0.1831	11.3928	-19.0283	35.4199	26.42	-213	162	-88
0x50	 09:44:41.985	0.0254	0.4263	0.9312	0.0000	0.4883	-0.1831	11.3928	-19.0228	35.4199	26.42	-213	162	-88
0x50	 09:44:41.998	0.0254	0.4263	0.9312	0.1831	0.7324	0.2441	11.3928	-19.0173	35.4309	26.45	-213	162	-88
0x50	 09:44:42.006	0.0234	0.4268	0.9302	0.1831	0.7324	0.2441	11.3928	-19.0118	35.4364	26.45	-214	162	-89
0x50	 09:44:42.015	0.0234	0.4268	0.9302	0.1831	0.4272	0.5493	11.3928	-19.0118	35.4474	26.45	-215	161	-88
0x50	 09:44:42.062	0.0210	0.4268	0.9331	0.1831	0.4272	0.5493	11.3928	-19.0118	35.4529	26.45	-217	160	-89
0x50	 09:44:42.062	0.0210	0.4268	0.9331	0.1831	0.4883	0.2441	11.3928	-19.0063	35.4584	26.44	-218	161	-89
0x50	 09:44:42.062	0.0215	0.4263	0.9346	0.1831	0.4883	0.2441	11.3928	-19.0009	35.4639	26.44	-218	161	-89
0x50	 09:44:42.062	0.0215	0.4263	0.9346	-0.1221	0.6104	0.1831	11.3928	-19.0009	35.4639	26.45	-218	161	-88
0x50	 09:44:42.065	0.0195	0.4233	0.9316	-0.1221	0.6104	0.1831	11.3873	-18.9954	35.4694	26.45	-217	160	-88
0x50	 09:44:42.075	0.0195	0.4233	0.9316	-0.6714	0.4272	0.0000	11.3818	-18.9899	35.4694	26.45	-215	161	-87
0x50	 09:44:42.084	0.0186	0.4214	0.9219	-0.6714	0.4272	0.0000	11.3763	-18.9844	35.4694	26.45	-215	161	-87
0x50	 09:44:42.095	0.0186	0.4214	0.9219	-0.3052	0.5493	-0.3052	11.3708	-18.9789	35.4694	26.45	-215	161	-86
0x50	 09:44:42.104	0.0215	0.4199	0.9189	-0.3052	0.5493	-0.3052	11.3708	-18.9734	35.4694	26.45	-215	161	-87
0x50	 09:44:42.114	0.0215	0.4199	0.9189	0.0610	0.3662	-0.0610	11.3708	-18.9679	35.4694	26.45	-215	160	-87
0x50	 09:44:42.124	0.0151	0.4219	0.9219	0.0610	0.3662	-0.0610	11.3708	-18.9679	35.4694	26.45	-215	160	-87
0x50	 09:44:42.134	0.0151	0.4219	0.9219	0.0610	-0.3662	0.4272	11.3708	-18.9734	35.4749	26.43	-215	160	-86
0x50	 09:44:42.144	0.0137	0.4268	0.9272	0.0610	-0.3662	0.4272	11.3708	-18.9734	35.4749	26.43	-216	161	-88
0x50	 09:44:42.154	0.0137	0.4268	0.9272	0.2441	-0.9155	0.2441	11.3708	-18.9844	35.4803	26.46	-216	161	-88
0x50	 09:44:42.164	0.0146	0.4302	0.9341	0.2441	-0.9155	0.2441	11.3763	-18.9899	35.4803	26.46	-215	161	-87
0x50	 09:44:42.174	0.0146	0.4302	0.9341	0.4883	-1.0986	-0.3052	11.3818	-18.9954	35.4749	26.42	-215	161	-88
0x50	 09:44:42.184	0.0215	0.4287	0.9365	0.4883	-1.0986	-0.3052	11.3928	-19.0063	35.4694	26.42	-217	162	-88
0x50	 09:44:42.194	0.0215	0.4287	0.9365	0.1831	-0.2441	-0.6104	11.3928	-19.0063	35.4639	26.45	-216	161	-87
0x50	 09:44:42.204	0.0269	0.4287	0.9336	0.1831	-0.2441	-0.6104	11.3983	-19.0118	35.4529	26.45	-218	159	-87
0x50	 09:44:42.214	0.0269	0.4287	0.9336	0.3052	0.4272	-0.3052	11.4038	-19.0063	35.4529	26.42	-217	160	-87
0x50	 09:44:42.253	0.0269	0.4253	0.9316	0.3052	0.4272	-0.3052	11.4093	-19.0063	35.4474	26.42	-217	160	-87
0x50	 09:44:42.254	0.0269	0.4253	0.9316	0.1221	0.0610	-0.3662	11.4093	-19.0063	35.4419	26.45	-216	158	-88
0x50	 09:44:42.254	0.0249	0.4253	0.9326	0.1221	0.0610	-0.3662	11.4148	-19.0063	35.4419	26.45	-215	160	-88
0x50	 09:44:42.254	0.0249	0.4253	0.9326	0.1831	0.1221	-0.3052	11.4148	-19.0063	35.4419	26.44	-215	160	-89
0x50	 09:44:42.264	0.0264	0.4272	0.9307	0.1831	0.1221	-0.3052	11.4148	-19.0063	35.4364	26.44	-216	160	-87
0x50	 09:44:42.273	0.0264	0.4272	0.9307	0.1831	0.3052	-0.0610	11.4203	-19.0063	35.4364	26.45	-216	160	-87
0x50	 09:44:42.283	0.0234	0.4272	0.9326	0.1831	0.3052	-0.0610	11.4203	-19.0063	35.4419	26.45	-216	161	-87
0x50	 09:44:42.293	0.0234	0.4272	0.9326	-0.2441	0.3052	0.0610	11.4203	-19.0063	35.4419	26.45	-216	159	-88
0x50	 09:44:42.304	0.0171	0.4277	0.9312	-0.2441	0.3052	0.0610	11.4148	-19.0063	35.4419	26.45	-216	158	-90
0x50	 09:44:42.312	0.0171	0.4277	0.9312	-0.6714	-0.0610	0.2441	11.4093	-19.0063	35.4419	26.45	-216	158	-90
0x50	 09:44:42.322	0.0122	0.4287	0.9282	-0.6714	-0.0610	0.2441	11.4038	-19.0063	35.4474	26.45	-216	159	-91
0x50	 09:44:42.332	0.0122	0.4287	0.9282	-0.5493	-0.0610	0.2441	11.3983	-19.0063	35.4474	26.45	-217	159	-91
0x50	 09:44:42.342	0.0142	0.4268	0.9282	-0.5493	-0.0610	0.2441	11.3928	-19.0009	35.4474	26.45	-217	160	-91
0x50	 09:44:42.352	0.0142	0.4268	0.9282	-0.2441	0.1221	0.0000	11.3928	-19.0009	35.4474	26.47	-217	160	-91
0x50	 09:44:42.362	0.0171	0.4229	0.9253	-0.2441	0.1221	0.0000	11.3873	-18.9954	35.4529	26.47	-216	160	-91
0x50	 09:44:42.372	0.0171	0.4229	0.9253	-0.1221	0.0610	-0.2441	11.3873	-18.9954	35.4474	26.49	-215	159	-91
0x50	 09:44:42.382	0.0200	0.4229	0.9233	-0.1221	0.0610	-0.2441	11.3873	-18.9954	35.4474	26.49	-215	159	-91
0x50	 09:44:42.392	0.0200	0.4229	0.9233	-0.3662	-0.3662	-0.2441	11.3873	-18.9954	35.4474	26.45	-215	159	-90
0x50	 09:44:42.404	0.0200	0.4248	0.9272	-0.3662	-0.3662	-0.2441	11.3818	-19.0009	35.4419	26.45	-216	159	-90
0x50	 09:44:42.459	0.0200	0.4248	0.9272	0.0000	-0.4272	0.0000	11.3818	-19.0063	35.4419	26.48	-216	159	-89
0x50	 09:44:42.459	0.0220	0.4248	0.9307	0.0000	-0.4272	0.0000	11.3873	-19.0118	35.4419	26.48	-215	160	-88
0x50	 09:44:42.459	0.0220	0.4248	0.9307	0.1221	-0.2441	0.1831	11.3873	-19.0118	35.4419	26.44	-215	159	-88
0x50	 09:44:42.459	0.0220	0.4253	0.9297	0.1221	-0.2441	0.1831	11.3873	-19.0173	35.4419	26.44	-215	158	-89
0x50	 09:44:42.459	0.0220	0.4253	0.9297	0.0000	-0.3052	0.4883	11.3873	-19.0228	35.4474	26.42	-216	158	-88
0x50	 09:44:42.463	0.0239	0.4263	0.9277	0.0000	-0.3052	0.4883	11.3818	-19.0283	35.4529	26.42	-216	158	-87
0x50	 09:44:42.471	0.0239	0.4263	0.9277	-0.1831	-0.8545	0.0000	11.3818	-19.0393	35.4474	26.46	-216	158	-87
0x50	 09:44:42.481	0.0249	0.4258	0.9321	-0.1831	-0.8545	0.0000	11.3818	-19.0448	35.4474	26.46	-215	159	-86
0x50	 09:44:42.491	0.0249	0.4258	0.9321	-0.0610	-0.6714	0.0000	11.3818	-19.0558	35.4419	26.43	-214	159	-84
0x50	 09:44:42.501	0.0259	0.4248	0.9355	-0.0610	-0.6714	0.0000	11.3818	-19.0613	35.4419	26.43	-216	160	-86
0x50	 09:44:42.511	0.0259	0.4248	0.9355	0.0000	-0.4883	0.0000	11.3818	-19.0723	35.4364	26.45	-217	160	-86
0x50	 09:44:42.521	0.0264	0.4268	0.9355	0.0000	-0.4883	0.0000	11.3818	-19.0778	35.4364	26.45	-216	161	-86
0x50	 09:44:42.531	0.0264	0.4268	0.9355	0.1221	-0.1831	0.0000	11.3818	-19.0833	35.4419	26.47	-216	161	-86
0x50	 09:44:42.541	0.0264	0.4253	0.9360	0.1221	-0.1831	0.0000	11.3873	-19.0833	35.4419	26.47	-216	161	-86
0x50	 09:44:42.554	0.0264	0.4253	0.9360	0.0000	0.1221	-0.1221	11.3818	-19.0833	35.4419	26.47	-215	161	-88
0x50	 09:44:42.561	0.0259	0.4243	0.9326	0.0000	0.1221	-0.1221	11.3818	-19.0833	35.4419	26.47	-216	161	-88
0x50	 09:44:42.571	0.0259	0.4243	0.9326	-0.1221	0.4272	0.0610	11.3818	-19.0833	35.4474	26.49	-215	160	-89
0x50	 09:44:42.581	0.0210	0.4248	0.9287	-0.1221	0.4272	0.0610	11.3763	-19.0778	35.4474	26.49	-215	159	-89
0x50	 09:44:42.591	0.0210	0.4248	0.9287	-0.2441	0.3662	0.1221	11.3763	-19.0778	35.4474	26.48	-216	159	-89
0x50	 09:44:42.601	0.0215	0.4258	0.9287	-0.2441	0.3662	0.1221	11.3708	-19.0723	35.4529	26.48	-217	159	-90
0x50	 09:44:42.611	0.0215	0.4258	0.9287	-0.2441	0.2441	0.0000	11.3708	-19.0723	35.4529	26.47	-215	158	-91
0x50	 09:44:42.651	0.0220	0.4282	0.9307	-0.2441	0.2441	0.0000	11.3654	-19.0668	35.4529	26.47	-214	160	-90
0x50	 09:44:42.651	0.0220	0.4282	0.9307	-0.1831	0.1221	0.0000	11.3654	-19.0668	35.4584	26.49	-213	160	-91
0x50	 09:44:42.651	0.0215	0.4277	0.9292	-0.1831	0.1221	0.0000	11.3654	-19.0668	35.4639	26.49	-214	159	-90
0x50	 09:44:42.651	0.0215	0.4277	0.9292	0.0000	0.3662	0.1221	11.3654	-19.0613	35.4639	26.49	-215	158	-89
0x50	 09:44:42.660	0.0171	0.4248	0.9268	0.0000	0.3662	0.1221	11.3654	-19.0613	35.4639	26.49	-216	157	-89
0x50	 09:44:42.670	0.0171	0.4248	0.9268	0.1221	0.1221	0.1221	11.3654	-19.0613	35.4639	26.48	-216	157	-89
0x50	 09:44:42.680	0.0161	0.4233	0.9263	0.1221	0.1221	0.1221	11.3654	-19.0558	35.4639	26.48	-216	156	-88
0x50	 09:44:42.690	0.0161	0.4233	0.9263	0.1221	-0.1831	0.0610	11.3708	-19.0558	35.4584	26.49	-216	156	-89
0x50	 09:44:42.700	0.0210	0.4238	0.9307	0.1221	-0.1831	0.0610	11.3708	-19.0613	35.4584	26.49	-217	157	-91
0x50	 09:44:42.710	0.0210	0.4238	0.9307	0.2441	0.0000	-0.1221	11.3763	-19.0613	35.4529	26.52	-218	157	-90
0x50	 09:44:42.720	0.0273	0.4243	0.9316	0.2441	0.0000	-0.1221	11.3763	-19.0613	35.4474	26.52	-217	156	-90
0x50	 09:44:42.730	0.0273	0.4243	0.9316	-0.0610	0.1831	-0.1831	11.3818	-19.0613	35.4419	26.49	-216	154	-90
0x50	 09:44:42.740	0.0293	0.4253	0.9326	-0.0610	0.1831	-0.1831	11.3818	-19.0613	35.4364	26.49	-216	154	-90
0x50	 09:44:42.750	0.0293	0.4253	0.9326	-0.1831	0.0000	0.0000	11.3818	-19.0668	35.4364	26.47	-217	155	-89
0x50	 09:44:42.760	0.0288	0.4253	0.9341	-0.1831	0.0000	0.0000	11.3818	-19.0723	35.4309	26.47	-217	155	-89
0x50	 09:44:42.770	0.0288	0.4253	0.9341	-0.1831	-0.1831	0.0000	11.3818	-19.0723	35.4254	26.50	-219	156	-88
0x50	 09:44:42.780	0.0269	0.4253	0.9346	-0.1831	-0.1831	0.0000	11.3818	-19.0778	35.4199	26.50	-219	157	-88
0x50	 09:44:42.790	0.0269	0.4253	0.9346	0.0000	0.1831	0.2441	11.3763	-19.0833	35.4199	26.49	-219	157	-89
0x50	 09:44:42.800	0.0229	0.4253	0.9355	0.0000	0.1831	0.2441	11.3763	-19.0833	35.4199	26.49	-219	158	-89
0x50	 09:44:42.811	0.0229	0.4253	0.9355	-0.2441	0.5493	0.3052	11.3763	-19.0833	35.4199	26.54	-218	158	-88
0x50	 09:44:42.820	0.0220	0.4253	0.9302	-0.2441	0.5493	0.3052	11.3708	-19.0833	35.4199	26.54	-217	159	-89
0x50	 09:44:42.830	0.0220	0.4253	0.9302	-0.3052	1.0376	0.2441	11.3708	-19.0723	35.4254	26.50	-217	158	-89
0x50	 09:44:42.840	0.0215	0.4243	0.9253	-0.3052	1.0376	0.2441	11.3654	-19.0668	35.4254	26.50	-216	158	-89
0x50	 09:44:42.850	0.0215	0.4243	0.9253	-0.2441	0.8545	0.1221	11.3599	-19.0558	35.4309	26.49	-215	159	-89
0x50	 09:44:42.901	0.0200	0.4224	0.9248	-0.2441	0.8545	0.1221	11.3599	-19.0503	35.4364	26.49	-216	160	-89
0x50	 09:44:42.901	0.0200	0.4224	0.9248	0.0000	0.3662	0.0610	11.3544	-19.0448	35.4364	26.51	-217	161	-88
0x50	 09:44:42.901	0.0161	0.4224	0.9287	0.0000	0.3662	0.0610	11.3544	-19.0393	35.4419	26.51	-215	162	-89
0x50	 09:44:42.901	0.0161	0.4224	0.9287	0.1831	0.1221	0.1831	11.3544	-19.0393	35.4474	26.51	-216	161	-91
0x50	 09:44:42.901	0.0142	0.4224	0.9302	0.1831	0.1221	0.1831	11.3544	-19.0338	35.4529	26.51	-215	160	-91
0x50	 09:44:42.909	0.0142	0.4224	0.9302	0.0610	0.5493	0.1831	11.3544	-19.0283	35.4529	26.49	-214	159	-92
0x50	 09:44:42.919	0.0161	0.4233	0.9268	0.0610	0.5493	0.1831	11.3544	-19.0228	35.4584	26.49	-215	159	-93
0x50	 09:44:42.929	0.0161	0.4233	0.9268	0.0000	0.7324	0.0610	11.3544	-19.0173	35.4639	26.48	-213	159	-94
0x50	 09:44:42.939	0.0220	0.4258	0.9263	0.0000	0.7324	0.0610	11.3489	-19.0063	35.4694	26.48	-213	159	-94
0x50	 09:44:42.949	0.0220	0.4258	0.9263	0.4883	0.3052	0.0000	11.3489	-19.0009	35.4749	26.51	-213	160	-94
0x50	 09:44:42.959	0.0244	0.4272	0.9326	0.4883	0.3052	0.0000	11.3544	-18.9954	35.4803	26.51	-213	161	-92
0x50	 09:44:42.969	0.0244	0.4272	0.9326	0.4272	-0.4883	0.0000	11.3599	-19.0009	35.4858	26.49	-214	161	-91
0x50	 09:44:42.979	0.0186	0.4253	0.9331	0.4272	-0.4883	0.0000	11.3654	-19.0009	35.4913	26.49	-213	161	-93
0x50	 09:44:42.989	0.0186	0.4253	0.9331	0.0000	-0.4272	0.1221	11.3654	-19.0063	35.4968	26.51	-214	162	-93
0x50	 09:44:42.999	0.0225	0.4287	0.9316	0.0000	-0.4272	0.1221	11.3599	-19.0118	35.5023	26.51	-216	161	-92
0x50	 09:44:43.009	0.0225	0.4287	0.9316	-0.2441	0.0610	-0.1221	11.3599	-19.0118	35.5023	26.51	-216	162	-91
0x50	 09:44:43.022	0.0249	0.4277	0.9277	-0.2441	0.0610	-0.1221	11.3599	-19.0118	35.5023	26.51	-216	162	-90
0x50	 09:44:43.029	0.0249	0.4277	0.9277	0.0000	0.4883	0.0000	11.3599	-19.0118	35.5078	26.54	-214	161	-89
0x50	 09:44:43.039	0.0234	0.4258	0.9297	0.0000	0.4883	0.0000	11.3599	-19.0063	35.5078	26.54	-214	160	-88
0x50	 09:44:43.048	0.0234	0.4258	0.9297	0.0000	-0.1831	0.1831	11.3599	-19.0063	35.5133	26.51	-215	158	-90
0x50	 09:44:43.092	0.0195	0.4243	0.9331	0.0000	-0.1831	0.1831	11.3599	-19.0118	35.5133	26.51	-215	157	-91
0x50	 09:44:43.092	0.0195	0.4243	0.9331	0.0000	-0.3662	0.1221	11.3599	-19.0118	35.5133	26.52	-214	157	-92
0x50	 09:44:43.092	0.0205	0.4233	0.9316	0.0000	-0.3662	0.1221	11.3599	-19.0173	35.5133	26.52	-214	157	-92
0x50	 09:44:43.092	0.0205	0.4233	0.9316	0.0000	-0.0610	-0.2441	11.3544	-19.0173	35.5133	26.49	-214	158	-92
0x50	 09:44:43.098	0.0254	0.4248	0.9277	0.0000	-0.0610	-0.2441	11.3544	-19.0228	35.5133	26.49	-214	158	-92
0x50	 09:44:43.108	0.0254	0.4248	0.9277	0.0000	0.3662	-0.2441	11.3544	-19.0173	35.5133	26.53	-215	158	-92
0x50	 09:44:43.118	0.0259	0.4258	0.9312	0.0000	0.3662	-0.2441	11.3599	-19.0173	35.5133	26.53	-214	158	-92
0x50	 09:44:43.128	0.0259	0.4258	0.9312	0.0000	0.2441	0.0000	11.3599	-19.0173	35.5133	26.54	-213	157	-92
0x50	 09:44:43.138	0.0195	0.4268	0.9351	0.0000	0.2441	0.0000	11.3544	-19.0173	35.5133	26.54	-212	157	-92
0x50	 09:44:43.148	0.0195	0.4268	0.9351	0.1831	0.0000	0.0610	11.3544	-19.0118	35.5188	26.52	-212	158	-90
0x50	 09:44:43.158	0.0205	0.4272	0.9336	0.1831	0.0000	0.0610	11.3599	-19.0118	35.5188	26.52	-213	158	-90
0x50	 09:44:43.168	0.0205	0.4272	0.9336	0.2441	0.6104	-0.1221	11.3599	-19.0118	35.5188	26.52	-213	159	-89
0x50	 09:44:43.178	0.0239	0.4233	0.9253	0.2441	0.6104	-0.1221	11.3599	-19.0063	35.5243	26.52	-214	159	-89
0x50	 09:44:43.188	0.0239	0.4233	0.9253	-0.1221	0.6104	-0.1831	11.3654	-19.0009	35.5243	26.54	-216	160	-89
0x50	 09:44:43.198	0.0244	0.4268	0.9277	-0.1221	0.6104	-0.1831	11.3599	-18.9954	35.5243	26.54	-217	160	-88
0x50	 09:44:43.208	0.0244	0.4268	0.9277	-0.3052	-0.1831	0.1831	11.3599	-18.9954	35.5188	26.51	-217	159	-88
0x50	 09:44:43.218	0.0200	0.4268	0.9321	-0.3052	-0.1831	0.1831	11.3599	-19.0009	35.5188	26.51	-217	159	-90
0x50	 09:44:43.227	0.0200	0.4268	0.9321	-0.1221	-0.1221	0.0610	11.3599	-19.0009	35.5243	26.52	-217	159	-90
0x50	 09:44:43.237	0.0195	0.4272	0.9297	-0.1221	-0.1221	0.0610	11.3544	-19.0009	35.5188	26.52	-217	159	-89
0x50	 09:44:43.280	0.0195	0.4272	0.9297	-0.1221	0.1221	0.0000	11.3544	-19.0063	35.5188	26.49	-215	158	-90
0x50	 09:44:43.280	0.0190	0.4268	0.9307	-0.1221	0.1221	0.0000	11.3544	-19.0009	35.5188	26.49	-215	158	-89
0x50	 09:44:43.280	0.0190	0.4268	0.9307	-0.1831	0.0610	0.0610	11.3544	-19.0009	35.5188	26.54	-216	158	-89
0x50	 09:44:43.280	0.0205	0.4253	0.9355	-0.1831	0.0610	0.0610	11.3544	-19.0009	35.5188	26.54	-214	157	-90
0x50	 09:44:43.287	0.0205	0.4253	0.9355	0.0000	0.3662	-0.2441	11.3544	-19.0009	35.5188	26.56	-215	159	-90
0x50	 09:44:43.297	0.0278	0.4253	0.9351	0.0000	0.3662	-0.2441	11.3544	-18.9954	35.5188	26.56	-216	159	-92
0x50	 09:44:43.307	0.0278	0.4253	0.9351	0.0000	0.4883	-0.4272	11.3544	-18.9899	35.5188	26.52	-214	159	-92
0x50	 09:44:43.317	0.0273	0.4253	0.9326	0.0000	0.4883	-0.4272	11.3544	-18.9899	35.5188	26.52	-214	160	-91
0x50	 09:44:43.327	0.0273	0.4253	0.9326	0.0000	0.8545	0.0610	11.3489	-18.9844	35.5188	26.53	-214	159	-91
0x50	 09:44:43.337	0.0210	0.4253	0.9287	0.0000	0.8545	0.0610	11.3489	-18.9789	35.5243	26.53	-214	160	-92
0x50	 09:44:43.347	0.0210	0.4253	0.9287	-0.3662	0.4883	0.4272	11.3434	-18.9734	35.5353	26.51	-215	160	-93
0x50	 09:44:43.357	0.0156	0.4287	0.9307	-0.3662	0.4883	0.4272	11.3379	-18.9679	35.5408	26.51	-214	160	-92
0x50	 09:44:43.367	0.0156	0.4287	0.9307	-0.4883	0.3662	0.3052	11.3324	-18.9679	35.5463	26.51	-216	159	-91
0x50	 09:44:43.377	0.0151	0.4316	0.9307	-0.4883	0.3662	0.3052	11.3269	-18.9624	35.5518	26.51	-215	160	-91
0x50	 09:44:43.387	0.0151	0.4316	0.9307	-0.4272	0.5493	0.3052	11.3269	-18.9569	35.5573	26.53	-215	161	-90
0x50	 09:44:43.397	0.0176	0.4277	0.9292	-0.4272	0.5493	0.3052	11.3214	-18.9514	35.5627	26.53	-216	162	-91
0x50	 09:44:43.407	0.0176	0.4277	0.9292	-0.3662	0.6104	-0.1831	11.3159	-18.9404	35.5682	26.55	-214	162	-90
